OBJECTID,Zip_Code,Accuracy,Crime_Cost,StreetOID,DR_NO,TIME_OCC,AREA,Rpt_Dist_No,Part_1_2,Vict_Age,Premis_Cd,Weapon_Used_Cd,Days_Disclosure,Street_Type,Gender,Crime_Code
147547,91405.0,50.0,3.0,56869,210910389.0,830.0,9.0,923.0,1.0,76.0,101.0,400.0,0,8,1,1
92365,90037.0,50.0,11.0,36351,200313277.0,2100.0,3.0,379.0,2.0,43.0,108.0,400.0,0,8,2,0
107685,90016.0,50.0,0.0,42177,200309015.0,30.0,3.0,331.0,1.0,25.0,101.0,400.0,0,7,2,1
194316,90046.0,50.0,0.0,74138,220604912.0,100.0,6.0,644.0,2.0,42.0,102.0,400.0,0,7,1,0
29299,91325.0,50.0,3.0,12296,211713814.0,1025.0,17.0,1754.0,2.0,26.0,102.0,400.0,0,8,2,0
48169,90731.0,50.0,2.0,19524,200506015.0,1605.0,5.0,564.0,2.0,23.0,102.0,400.0,0,8,2,0
27750,90247.0,50.0,1.0,11752,201819475.0,2250.0,18.0,1871.0,1.0,39.0,101.0,106.0,0,8,2,1
84193,90044.0,50.0,0.0,33282,201817405.0,1935.0,18.0,1861.0,1.0,39.0,101.0,500.0,0,7,1,1
156101,91606.0,50.0,0.0,60008,201508963.0,300.0,15.0,1516.0,2.0,26.0,101.0,400.0,0,6,1,0
218064,90046.0,50.0,0.0,82868,210709413.0,2155.0,7.0,702.0,1.0,21.0,101.0,102.0,0,8,1,1
57977,90028.0,50.0,38.0,23193,200615825.0,1200.0,6.0,668.0,2.0,48.0,108.0,400.0,2,7,2,0
5313,90043.0,50.0,7.0,3988,211218282.0,1800.0,12.0,1232.0,1.0,34.0,101.0,400.0,0,7,1,1
198914,90045.0,50.0,0.0,75653,201413791.0,150.0,14.0,1489.0,1.0,38.0,101.0,109.0,0,8,2,1
90196,91340.0,50.0,0.0,35534,201914154.0,54.0,19.0,1936.0,1.0,43.0,102.0,102.0,0,8,2,1
179244,90731.0,50.0,1.0,68539,220508950.0,1941.0,5.0,564.0,1.0,25.0,101.0,102.0,0,8,2,1
29872,90028.0,50.0,0.0,12497,200616282.0,1900.0,6.0,647.0,1.0,47.0,101.0,102.0,0,7,2,1
178845,90037.0,50.0,1.0,68339,201218356.0,230.0,12.0,1218.0,1.0,29.0,101.0,400.0,0,7,1,1
73042,90006.0,50.0,5.0,28983,200208938.0,2140.0,2.0,271.0,1.0,54.0,101.0,306.0,0,7,2,1
177517,90047.0,50.0,0.0,67861,201204695.0,1730.0,12.0,1253.0,1.0,64.0,102.0,215.0,0,7,2,1
47654,90015.0,50.0,7.0,19275,210110968.0,635.0,1.0,192.0,1.0,32.0,102.0,102.0,0,8,2,1
105184,91343.0,50.0,6.0,41265,201904821.0,2006.0,19.0,1961.0,2.0,0.0,101.0,400.0,0,7,2,0
50588,90064.0,50.0,0.0,20441,200811596.0,2315.0,8.0,847.0,1.0,17.0,102.0,106.0,0,7,2,1
422,90032.0,50.0,0.0,334,210414412.0,2130.0,4.0,409.0,1.0,38.0,108.0,212.0,0,8,1,1
65100,90011.0,50.0,7.0,26064,211314004.0,2253.0,13.0,1354.0,1.0,0.0,101.0,307.0,1,8,2,1
85134,90059.0,50.0,0.0,33599,201809276.0,1540.0,18.0,1844.0,1.0,33.0,101.0,201.0,0,8,2,1
161980,90292.0,50.0,2.0,62094,201410598.0,1850.0,14.0,1441.0,2.0,63.0,101.0,400.0,0,7,1,0
5574,91356.0,50.0,0.0,4091,211010047.0,1635.0,10.0,1063.0,2.0,49.0,101.0,400.0,0,7,2,0
62548,90006.0,50.0,10.0,25084,220205921.0,2205.0,2.0,281.0,1.0,49.0,102.0,109.0,0,8,2,1
200995,90033.0,50.0,0.0,76495,200400946.0,2130.0,4.0,471.0,1.0,34.0,108.0,106.0,0,8,2,1
134912,91303.0,50.0,4.0,52207,222106477.0,2000.0,21.0,2146.0,1.0,33.0,102.0,204.0,0,8,2,1
38701,91406.0,50.0,1.0,15763,201014795.0,1023.0,10.0,1017.0,1.0,50.0,101.0,311.0,0,7,2,1
51611,91343.0,50.0,0.0,20794,211911193.0,430.0,19.0,1991.0,1.0,24.0,101.0,207.0,0,7,1,1
19229,90028.0,50.0,0.0,8800,210611429.0,1400.0,6.0,647.0,1.0,63.0,108.0,512.0,0,7,2,1
115729,90027.0,50.0,0.0,45112,211111855.0,1307.0,11.0,1153.0,1.0,39.0,102.0,102.0,0,7,2,1
162994,90021.0,50.0,21.0,62475,210120214.0,650.0,1.0,157.0,2.0,55.0,102.0,400.0,0,6,1,0
118957,90044.0,50.0,0.0,46411,201208618.0,1620.0,12.0,1248.0,2.0,15.0,102.0,400.0,0,8,1,0
166806,90027.0,50.0,12.0,63856,201107000.0,330.0,11.0,1151.0,1.0,23.0,102.0,302.0,0,6,2,1
8625,91402.0,50.0,0.0,5101,201909240.0,200.0,19.0,1985.0,1.0,22.0,101.0,304.0,0,8,1,1
190053,90003.0,50.0,14.0,72621,201305848.0,1845.0,13.0,1381.0,1.0,38.0,101.0,204.0,0,7,2,1
231911,91606.0,50.0,4.0,87859,201513866.0,450.0,15.0,1503.0,2.0,51.0,101.0,400.0,0,7,2,0
21737,90014.0,50.0,149.0,9671,210113633.0,200.0,1.0,166.0,1.0,56.0,101.0,207.0,0,8,1,0
161046,91411.0,50.0,2.0,61692,200915465.0,1840.0,9.0,941.0,2.0,43.0,102.0,400.0,1,6,2,0
15590,90037.0,50.0,5.0,7536,211318941.0,2330.0,13.0,1351.0,2.0,26.0,101.0,400.0,1,7,1,0
151044,90247.0,50.0,0.0,58119,221812483.0,1135.0,18.0,1881.0,2.0,25.0,101.0,400.0,0,8,1,0
213127,90041.0,50.0,0.0,81045,221106469.0,830.0,11.0,1113.0,2.0,29.0,101.0,400.0,0,7,1,0
53547,90004.0,50.0,1.0,21523,210209512.0,2230.0,2.0,211.0,2.0,36.0,101.0,400.0,0,6,2,0
124772,91343.0,50.0,11.0,48674,201916744.0,1812.0,19.0,1982.0,1.0,44.0,101.0,500.0,0,7,2,1
174559,90015.0,50.0,9.0,66724,210115721.0,2300.0,1.0,185.0,1.0,53.0,102.0,400.0,2,6,1,1
43214,91303.0,50.0,38.0,17510,212100586.0,805.0,21.0,2136.0,1.0,65.0,104.0,312.0,0,8,2,1
171098,90004.0,50.0,1.0,65545,210704751.0,2245.0,7.0,719.0,1.0,27.0,101.0,113.0,1,7,2,1
190556,90014.0,50.0,99.0,72810,210105278.0,2020.0,1.0,166.0,1.0,68.0,101.0,304.0,0,6,1,0
62371,91324.0,50.0,0.0,25015,201711306.0,1500.0,17.0,1794.0,2.0,35.0,102.0,400.0,0,8,2,0
168513,90029.0,50.0,0.0,64549,221109287.0,1430.0,11.0,1162.0,1.0,15.0,101.0,400.0,1,8,2,1
142372,90003.0,50.0,4.0,54848,201814475.0,1830.0,18.0,1802.0,1.0,21.0,101.0,106.0,0,8,2,1
87852,90010.0,50.0,1.0,34601,212011284.0,1530.0,20.0,2027.0,2.0,53.0,102.0,400.0,0,7,1,0
79589,91345.0,50.0,0.0,31494,201904887.0,110.0,19.0,1952.0,1.0,29.0,102.0,207.0,0,7,2,1
11773,90059.0,50.0,11.0,6149,211805834.0,1320.0,18.0,1844.0,2.0,63.0,102.0,400.0,10,8,1,0
193260,90001.0,50.0,18.0,73732,221213701.0,1550.0,12.0,1269.0,1.0,39.0,101.0,109.0,0,8,1,1
22702,90003.0,50.0,4.0,9968,221809223.0,130.0,18.0,1821.0,1.0,19.0,101.0,200.0,0,8,1,0
206582,90062.0,50.0,6.0,78686,200318636.0,30.0,3.0,376.0,1.0,32.0,101.0,200.0,0,7,2,1
82187,91303.0,50.0,19.0,32503,222109741.0,2130.0,21.0,2157.0,2.0,34.0,101.0,400.0,1,8,1,0
6154,90001.0,50.0,0.0,4287,201215049.0,2120.0,12.0,1269.0,1.0,58.0,101.0,114.0,0,8,2,1
169932,90012.0,50.0,26.0,65124,210105272.0,2340.0,1.0,131.0,1.0,65.0,101.0,307.0,0,6,2,1
57641,90017.0,50.0,0.0,23089,200200612.0,2200.0,2.0,266.0,2.0,12.0,102.0,301.0,2,6,1,0
136740,90014.0,50.0,4.0,52944,220100632.0,1900.0,1.0,153.0,1.0,29.0,102.0,102.0,0,6,1,1
66676,90037.0,50.0,0.0,26620,210301231.0,1850.0,3.0,378.0,1.0,33.0,101.0,312.0,0,7,2,1
211668,90026.0,50.0,1.0,80548,210206072.0,2009.0,2.0,238.0,1.0,0.0,102.0,102.0,1,8,3,1
212669,90033.0,50.0,3.0,80942,210404020.0,1850.0,4.0,448.0,2.0,40.0,101.0,400.0,0,8,2,0
53731,90011.0,50.0,0.0,21578,201300767.0,205.0,13.0,1333.0,1.0,30.0,101.0,106.0,0,8,2,1
45940,90003.0,50.0,5.0,18620,201207545.0,1145.0,12.0,1249.0,2.0,21.0,101.0,400.0,0,8,1,0
158584,91604.0,50.0,0.0,60857,200917431.0,2115.0,9.0,979.0,1.0,22.0,101.0,400.0,1,8,2,1
226040,91311.0,50.0,0.0,85710,201709581.0,930.0,17.0,1723.0,1.0,47.0,104.0,114.0,0,8,2,1
82274,90037.0,50.0,0.0,32527,200317843.0,5.0,3.0,397.0,2.0,39.0,101.0,400.0,0,8,2,0
172815,90019.0,50.0,1.0,66161,200714081.0,645.0,7.0,782.0,1.0,41.0,102.0,101.0,5,8,2,1
128312,90004.0,50.0,5.0,49957,220709388.0,610.0,7.0,719.0,2.0,0.0,101.0,400.0,0,8,3,0
209850,90004.0,50.0,1.0,79875,222007379.0,810.0,20.0,2014.0,1.0,43.0,102.0,102.0,0,8,2,0
148235,90037.0,50.0,29.0,57071,201217419.0,730.0,12.0,1218.0,1.0,56.0,101.0,400.0,0,7,2,1
59028,90002.0,50.0,1.0,23665,201822213.0,1200.0,18.0,1824.0,1.0,51.0,103.0,109.0,5,8,1,1
35281,90731.0,50.0,3.0,14423,210514985.0,2000.0,5.0,563.0,2.0,28.0,101.0,400.0,0,8,1,0
83114,91331.0,50.0,3.0,32871,201909202.0,30.0,19.0,1959.0,2.0,24.0,101.0,400.0,0,8,1,0
135009,90017.0,50.0,0.0,52250,200205549.0,930.0,2.0,269.0,1.0,69.0,102.0,201.0,0,6,2,1
145970,90007.0,50.0,0.0,56278,220313347.0,1335.0,3.0,317.0,1.0,36.0,101.0,307.0,0,8,2,1
147708,90039.0,50.0,3.0,56924,221106665.0,1630.0,11.0,1133.0,1.0,32.0,102.0,500.0,0,7,1,1
42553,90003.0,50.0,1.0,17251,221808360.0,2120.0,18.0,1822.0,2.0,17.0,101.0,500.0,0,7,1,0
125025,90003.0,50.0,0.0,48773,201305816.0,1710.0,13.0,1383.0,1.0,46.0,101.0,400.0,0,8,2,1
172632,90032.0,50.0,0.0,66055,220408140.0,1041.0,4.0,409.0,1.0,33.0,101.0,102.0,0,8,2,1
19716,90037.0,50.0,0.0,8968,201227157.0,2245.0,12.0,1207.0,1.0,37.0,101.0,500.0,0,7,2,1
112706,90014.0,50.0,32.0,44006,200122833.0,150.0,1.0,153.0,2.0,28.0,108.0,400.0,0,6,2,0
26443,90048.0,50.0,3.0,11300,200711941.0,1440.0,7.0,711.0,2.0,34.0,101.0,500.0,0,8,1,0
202783,90017.0,50.0,65.0,77197,210106356.0,1030.0,1.0,161.0,2.0,47.0,102.0,500.0,0,8,1,0
49436,90062.0,50.0,8.0,19944,211213096.0,2100.0,12.0,1204.0,1.0,39.0,103.0,311.0,0,8,2,1
26580,90036.0,50.0,40.0,11357,200708232.0,1535.0,7.0,724.0,2.0,34.0,109.0,400.0,0,7,1,0
11701,90044.0,50.0,47.0,6117,221208086.0,740.0,12.0,1267.0,1.0,31.0,103.0,200.0,0,8,1,1
11537,90062.0,50.0,9.0,6076,211223481.0,1500.0,12.0,1203.0,1.0,41.0,102.0,400.0,20,8,1,1
144348,91345.0,50.0,0.0,55701,201915354.0,1420.0,19.0,1955.0,2.0,25.0,104.0,400.0,1,8,2,0
129096,90014.0,50.0,1.0,50246,220111130.0,1830.0,1.0,152.0,2.0,22.0,101.0,400.0,0,6,1,0
89294,90011.0,50.0,1.0,35169,221309086.0,2110.0,13.0,1346.0,2.0,49.0,102.0,400.0,0,6,2,0
175186,90031.0,50.0,0.0,66958,210415808.0,1640.0,4.0,424.0,2.0,20.0,109.0,400.0,0,8,2,0
230738,91324.0,50.0,0.0,87417,221709621.0,1500.0,17.0,1782.0,1.0,60.0,102.0,114.0,0,8,1,1
15211,90016.0,50.0,6.0,7425,200315956.0,1130.0,3.0,362.0,1.0,28.0,101.0,400.0,0,8,1,1
141023,90011.0,50.0,8.0,54419,201300873.0,945.0,13.0,1352.0,1.0,26.0,101.0,102.0,1,7,2,0
144137,90031.0,50.0,7.0,55617,220400644.0,655.0,4.0,412.0,1.0,21.0,101.0,102.0,0,7,2,1
210216,91324.0,50.0,1.0,80012,221711042.0,730.0,17.0,1754.0,1.0,27.0,108.0,212.0,0,7,1,1
39059,90029.0,50.0,1.0,15891,200208224.0,1810.0,2.0,202.0,2.0,33.0,101.0,400.0,0,6,1,0
9015,91601.0,50.0,52.0,5181,221510236.0,1815.0,15.0,1555.0,1.0,26.0,101.0,212.0,0,7,1,1
45191,90003.0,50.0,0.0,18306,211804898.0,1900.0,18.0,1822.0,1.0,18.0,101.0,215.0,0,6,2,1
195010,90247.0,50.0,2.0,74355,211810760.0,2100.0,18.0,1891.0,2.0,31.0,101.0,400.0,1,8,1,0
156721,90001.0,50.0,0.0,60195,211217080.0,1550.0,12.0,1269.0,1.0,16.0,102.0,400.0,0,8,1,1
202773,90017.0,50.0,65.0,77197,200121573.0,1300.0,1.0,161.0,2.0,56.0,102.0,400.0,0,8,1,0
73506,91342.0,50.0,2.0,29149,221904543.0,615.0,19.0,1918.0,1.0,23.0,104.0,218.0,0,7,2,0
6397,90013.0,50.0,97.0,4365,200104696.0,855.0,1.0,166.0,2.0,57.0,101.0,400.0,0,8,2,0
27670,91405.0,50.0,0.0,11721,200911165.0,1230.0,9.0,915.0,1.0,18.0,109.0,109.0,0,8,2,1
83315,90062.0,50.0,11.0,32933,211217681.0,1330.0,12.0,1213.0,1.0,28.0,101.0,102.0,0,8,2,0
207805,90028.0,50.0,9.0,79135,200613893.0,1930.0,6.0,646.0,1.0,32.0,102.0,511.0,0,7,2,0
175986,90021.0,50.0,0.0,67272,201319573.0,1335.0,13.0,1317.0,2.0,29.0,101.0,400.0,0,7,2,0
201977,91401.0,50.0,0.0,76886,200907020.0,2330.0,9.0,926.0,2.0,17.0,104.0,400.0,6,6,1,0
25499,90003.0,50.0,0.0,10932,221209601.0,1530.0,12.0,1269.0,1.0,70.0,101.0,400.0,0,8,1,1
168005,91303.0,50.0,13.0,64333,202113691.0,2000.0,21.0,2147.0,2.0,41.0,102.0,400.0,0,7,1,0
77554,90003.0,50.0,6.0,30773,221813656.0,1030.0,18.0,1832.0,2.0,26.0,101.0,400.0,0,7,1,0
158547,90011.0,50.0,2.0,60842,211305168.0,2150.0,13.0,1322.0,1.0,26.0,101.0,102.0,0,8,2,1
220810,90003.0,50.0,18.0,83861,211816719.0,840.0,18.0,1822.0,2.0,41.0,101.0,400.0,0,7,1,0
91915,91324.0,50.0,12.0,36240,211712178.0,2.0,17.0,1767.0,2.0,0.0,101.0,102.0,0,7,3,0
207123,90744.0,50.0,0.0,78884,200514755.0,2130.0,5.0,532.0,1.0,41.0,101.0,102.0,0,8,2,1
126090,90501.0,50.0,0.0,49175,200516070.0,1915.0,5.0,507.0,2.0,31.0,101.0,500.0,1,8,1,0
103347,90016.0,50.0,0.0,40612,200708628.0,2145.0,7.0,784.0,2.0,0.0,101.0,500.0,0,6,2,1
231439,91335.0,50.0,0.0,87685,221010500.0,1640.0,10.0,1033.0,1.0,36.0,101.0,102.0,0,7,2,0
73023,90047.0,50.0,7.0,28979,201226613.0,1520.0,12.0,1263.0,2.0,67.0,101.0,400.0,0,7,1,0
715,90031.0,50.0,0.0,565,210410084.0,1500.0,4.0,412.0,2.0,23.0,101.0,400.0,0,6,2,0
32884,90020.0,50.0,18.0,13525,202010491.0,1600.0,20.0,2014.0,2.0,31.0,101.0,400.0,1,7,2,0
22881,90031.0,50.0,5.0,10048,220404040.0,1510.0,4.0,421.0,1.0,23.0,101.0,102.0,0,8,2,1
114368,90023.0,50.0,0.0,44604,210406167.0,150.0,4.0,497.0,1.0,36.0,101.0,500.0,0,8,2,1
5729,91605.0,50.0,0.0,4144,221510936.0,1530.0,15.0,1512.0,1.0,27.0,108.0,200.0,0,8,2,1
64064,90011.0,50.0,0.0,25676,201316697.0,1830.0,13.0,1344.0,1.0,42.0,109.0,400.0,2,6,2,1
112753,90014.0,50.0,32.0,44006,220100501.0,225.0,1.0,153.0,1.0,34.0,102.0,109.0,0,6,2,1
192139,90004.0,50.0,37.0,73347,200212055.0,2045.0,2.0,221.0,1.0,21.0,108.0,400.0,0,8,1,1
217597,91304.0,50.0,39.0,82714,202111358.0,1930.0,21.0,2115.0,2.0,36.0,104.0,400.0,3,8,2,0
80977,90012.0,50.0,9.0,32020,220108455.0,1305.0,1.0,135.0,1.0,31.0,102.0,400.0,0,7,1,1
39123,90018.0,50.0,12.0,15909,210312775.0,1200.0,3.0,353.0,1.0,77.0,101.0,308.0,2,6,2,1
166408,90744.0,50.0,18.0,63667,210510719.0,1620.0,5.0,517.0,2.0,59.0,101.0,400.0,0,7,2,0
17587,90033.0,50.0,5.0,8213,210412523.0,650.0,4.0,449.0,2.0,23.0,102.0,500.0,0,8,1,0
180098,90038.0,50.0,0.0,68863,200710978.0,1400.0,7.0,706.0,1.0,30.0,101.0,102.0,0,6,2,0
169949,90044.0,50.0,3.0,65128,211213853.0,2244.0,12.0,1249.0,1.0,31.0,101.0,109.0,1,6,1,0
188937,90744.0,50.0,3.0,72206,210512668.0,1055.0,5.0,515.0,1.0,0.0,101.0,201.0,3,7,2,1
141067,90057.0,50.0,14.0,54429,210217039.0,1855.0,2.0,261.0,1.0,34.0,101.0,207.0,0,6,1,1
162104,91324.0,50.0,0.0,62140,201705270.0,1200.0,17.0,1794.0,2.0,46.0,108.0,400.0,0,8,2,0
64702,90037.0,50.0,5.0,25890,201312336.0,1145.0,13.0,1341.0,1.0,59.0,101.0,201.0,0,8,2,1
106073,90031.0,50.0,0.0,41592,210412762.0,1830.0,4.0,412.0,1.0,55.0,101.0,308.0,0,6,1,1
127872,90036.0,50.0,0.0,49806,220706903.0,2208.0,7.0,742.0,2.0,32.0,101.0,400.0,1,7,1,0
35267,90057.0,50.0,17.0,14418,220210358.0,735.0,2.0,251.0,1.0,38.0,101.0,500.0,0,6,2,1
136426,90033.0,50.0,3.0,52836,210410827.0,1200.0,4.0,466.0,2.0,54.0,101.0,400.0,0,8,1,0
212089,90066.0,50.0,5.0,80732,211404319.0,1715.0,14.0,1425.0,2.0,11.0,109.0,500.0,0,8,1,0
190529,90014.0,50.0,99.0,72810,200113917.0,1510.0,1.0,155.0,1.0,45.0,102.0,500.0,0,6,1,1
219952,90020.0,50.0,35.0,83567,212015202.0,200.0,20.0,2029.0,1.0,35.0,102.0,312.0,0,8,2,1
111417,90014.0,50.0,2.0,43558,210115946.0,2200.0,1.0,166.0,2.0,34.0,101.0,500.0,0,7,1,0
166794,90046.0,50.0,0.0,63851,210708554.0,325.0,7.0,701.0,1.0,30.0,103.0,200.0,0,7,2,1
29650,90017.0,50.0,22.0,12436,200122051.0,1045.0,1.0,162.0,1.0,25.0,102.0,400.0,0,8,1,1
5953,90044.0,50.0,1.0,4229,211804289.0,1935.0,18.0,1861.0,1.0,40.0,101.0,307.0,0,6,1,1
31316,91604.0,50.0,0.0,12936,211500505.0,2115.0,15.0,1591.0,1.0,48.0,101.0,200.0,0,7,2,0
12716,90028.0,50.0,10.0,6470,200610778.0,1350.0,6.0,666.0,2.0,22.0,101.0,400.0,0,7,1,0
85823,90019.0,50.0,0.0,33867,210715161.0,2100.0,7.0,764.0,1.0,31.0,101.0,400.0,5,7,1,1
18058,90017.0,50.0,1.0,8386,210204743.0,2325.0,2.0,269.0,1.0,30.0,101.0,106.0,0,6,2,1
23603,90044.0,50.0,37.0,10285,221211900.0,1230.0,12.0,1267.0,1.0,29.0,101.0,102.0,0,8,2,1
154181,90008.0,50.0,0.0,59291,220305606.0,920.0,3.0,393.0,1.0,57.0,101.0,109.0,0,8,1,1
186768,90019.0,50.0,6.0,71352,202005033.0,430.0,20.0,2073.0,1.0,41.0,102.0,511.0,1,7,1,1
85002,90031.0,50.0,9.0,33551,210404618.0,1700.0,4.0,422.0,1.0,73.0,102.0,500.0,0,8,1,1
66410,91303.0,50.0,18.0,26509,222105780.0,1800.0,21.0,2137.0,2.0,17.0,101.0,500.0,1,7,1,0
19483,90033.0,50.0,0.0,8883,200412803.0,1825.0,4.0,453.0,2.0,65.0,102.0,400.0,0,8,1,0
94218,90011.0,50.0,3.0,37095,201321199.0,2250.0,13.0,1325.0,1.0,44.0,103.0,109.0,1,7,1,1
141764,90011.0,50.0,3.0,54635,221307152.0,1930.0,13.0,1344.0,2.0,0.0,101.0,109.0,0,8,3,0
31295,90005.0,50.0,5.0,12928,222006468.0,1500.0,20.0,2036.0,2.0,37.0,101.0,400.0,0,7,2,0
74003,90057.0,50.0,3.0,29332,210211438.0,720.0,2.0,246.0,2.0,59.0,102.0,400.0,0,7,2,0
218206,91402.0,50.0,0.0,82919,201915465.0,730.0,19.0,1964.0,1.0,41.0,109.0,400.0,0,7,2,1
210156,90011.0,50.0,0.0,79985,201305723.0,1830.0,13.0,1313.0,2.0,21.0,103.0,400.0,0,8,1,0
131774,90003.0,50.0,3.0,51173,211815288.0,230.0,18.0,1802.0,1.0,0.0,101.0,106.0,0,7,2,1
126229,90003.0,50.0,2.0,49215,211217218.0,1815.0,12.0,1249.0,2.0,17.0,101.0,500.0,0,7,1,0
184100,90037.0,50.0,3.0,70299,201316503.0,930.0,13.0,1371.0,1.0,62.0,101.0,511.0,2,8,1,1
145833,90011.0,50.0,0.0,56226,221304662.0,1600.0,13.0,1325.0,2.0,14.0,102.0,400.0,0,8,2,0
223510,90046.0,50.0,9.0,84862,220605968.0,10.0,6.0,643.0,1.0,53.0,101.0,400.0,0,8,2,1
179552,90710.0,50.0,0.0,68655,200516297.0,2300.0,5.0,503.0,2.0,24.0,101.0,400.0,0,8,1,0
136974,90037.0,50.0,7.0,53042,201315859.0,1945.0,13.0,1351.0,2.0,41.0,103.0,400.0,0,8,2,0
227553,90002.0,50.0,1.0,86280,211808645.0,1330.0,18.0,1834.0,1.0,37.0,101.0,400.0,0,8,1,1
55852,90043.0,50.0,1.0,22370,221212329.0,1640.0,12.0,1252.0,2.0,47.0,101.0,400.0,0,7,2,0
75806,91605.0,50.0,0.0,30107,221505541.0,2200.0,15.0,1522.0,1.0,55.0,101.0,400.0,0,7,2,1
121347,90047.0,50.0,33.0,47378,201213924.0,2238.0,12.0,1273.0,1.0,50.0,103.0,109.0,0,7,2,1
132520,90028.0,50.0,38.0,51448,210614301.0,2010.0,6.0,646.0,2.0,36.0,101.0,400.0,0,7,2,0
83855,90003.0,50.0,33.0,33163,201310488.0,1535.0,13.0,1391.0,1.0,24.0,101.0,109.0,0,8,2,1
190088,90004.0,50.0,6.0,72639,200715606.0,1425.0,7.0,719.0,2.0,38.0,101.0,400.0,1,7,2,0
26360,90044.0,50.0,43.0,11277,211213168.0,935.0,12.0,1239.0,1.0,28.0,101.0,311.0,0,8,2,0
210227,90013.0,50.0,14.0,80016,200114029.0,1510.0,1.0,145.0,2.0,35.0,102.0,400.0,0,8,2,0
178585,90044.0,50.0,9.0,68276,211200815.0,2100.0,12.0,1239.0,2.0,0.0,101.0,400.0,0,8,2,0
214578,90003.0,50.0,18.0,81656,201818575.0,950.0,18.0,1822.0,1.0,27.0,101.0,102.0,0,7,2,1
43054,90003.0,50.0,9.0,17448,211223454.0,1400.0,12.0,1268.0,1.0,61.0,101.0,312.0,1,7,2,1
109146,90068.0,50.0,1.0,42726,211510657.0,1617.0,15.0,1599.0,2.0,43.0,104.0,400.0,0,8,1,0
188984,91335.0,50.0,5.0,72227,221010632.0,2140.0,10.0,1025.0,2.0,48.0,101.0,400.0,0,6,1,0
34413,90019.0,50.0,0.0,14073,212006039.0,1218.0,20.0,2081.0,1.0,0.0,102.0,102.0,4,7,3,1
84426,90005.0,50.0,7.0,33354,202016215.0,2310.0,20.0,2045.0,1.0,0.0,101.0,304.0,0,6,1,1
22463,90024.0,50.0,14.0,9878,210811757.0,2010.0,8.0,817.0,2.0,64.0,108.0,400.0,0,8,1,0
108875,90019.0,50.0,2.0,42602,210705483.0,1905.0,7.0,764.0,1.0,22.0,101.0,400.0,0,7,1,1
179737,91303.0,50.0,2.0,68750,202109825.0,1920.0,21.0,2147.0,1.0,25.0,101.0,500.0,0,7,2,1
226686,90047.0,50.0,2.0,85991,211208910.0,2230.0,12.0,1263.0,1.0,44.0,101.0,400.0,0,8,1,1
93677,90003.0,50.0,0.0,36889,211220271.0,845.0,12.0,1269.0,1.0,72.0,101.0,308.0,0,8,2,1
57524,90029.0,50.0,14.0,23043,200213900.0,2020.0,2.0,202.0,1.0,58.0,102.0,102.0,0,6,2,1
140368,90011.0,50.0,9.0,54229,201315885.0,2300.0,13.0,1344.0,2.0,30.0,108.0,500.0,0,8,2,0
13626,90003.0,50.0,0.0,6817,211814166.0,2055.0,18.0,1834.0,1.0,47.0,101.0,102.0,0,8,1,1
70681,90028.0,50.0,0.0,28110,200618581.0,2330.0,6.0,636.0,2.0,41.0,108.0,500.0,1,8,2,0
215375,90044.0,50.0,8.0,81930,211813938.0,1240.0,18.0,1801.0,1.0,25.0,101.0,102.0,0,8,1,1
194367,90021.0,50.0,23.0,74148,210116879.0,1625.0,1.0,157.0,1.0,57.0,102.0,400.0,0,7,2,1
89121,91335.0,50.0,0.0,35104,211011540.0,1800.0,10.0,1033.0,2.0,56.0,109.0,400.0,0,7,2,0
180852,90047.0,50.0,0.0,69168,211218830.0,1205.0,12.0,1273.0,2.0,0.0,101.0,102.0,0,8,3,0
225304,90731.0,50.0,0.0,85470,220508073.0,1345.0,5.0,566.0,2.0,55.0,102.0,400.0,0,8,2,0
25943,91606.0,50.0,22.0,11156,211505527.0,1340.0,15.0,1526.0,1.0,36.0,101.0,102.0,11,7,2,1
52655,90016.0,50.0,0.0,21148,220311212.0,200.0,3.0,301.0,1.0,31.0,108.0,312.0,0,8,2,1
131116,90057.0,50.0,60.0,50998,200218761.0,15.0,2.0,265.0,1.0,30.0,101.0,223.0,0,6,2,1
133535,91606.0,50.0,1.0,51678,221508321.0,2000.0,15.0,1515.0,1.0,43.0,101.0,207.0,0,8,2,1
73749,90020.0,50.0,15.0,29234,212012967.0,510.0,20.0,2027.0,1.0,54.0,102.0,400.0,0,6,2,1
203765,90061.0,50.0,12.0,77589,221810989.0,730.0,18.0,1842.0,1.0,12.0,102.0,109.0,0,8,2,1
90644,90012.0,50.0,0.0,35715,220106497.0,1815.0,1.0,128.0,2.0,31.0,101.0,400.0,0,7,1,0
167533,90007.0,50.0,6.0,64129,211314377.0,1330.0,13.0,1321.0,1.0,29.0,101.0,400.0,0,6,2,1
110616,90019.0,50.0,0.0,43290,220709293.0,1820.0,7.0,749.0,1.0,16.0,102.0,400.0,0,8,1,1
148194,90028.0,50.0,3.0,57062,220606398.0,2200.0,6.0,666.0,1.0,32.0,101.0,400.0,0,6,1,1
179071,91345.0,50.0,0.0,68468,201913612.0,225.0,19.0,1954.0,2.0,0.0,101.0,102.0,0,7,2,0
65816,91324.0,50.0,0.0,26311,201700682.0,1310.0,17.0,1782.0,1.0,42.0,101.0,500.0,0,8,2,1
