OBJECTID,Zip_Code,Accuracy,Crime_Cost,StreetOID,DR_NO,TIME_OCC,AREA,Part_1_2,Vict_Age,Premis_Cd,Weapon_Used_Cd,Days_Disclosure,Street_Type,Gender,Crime_Code
206318,90062.0,50.0,2.0,78588,211217681.0,1330.0,12.0,1.0,28.0,101.0,102.0,0,7,2,0
39459,91342.0,50.0,4.0,16013,211604974.0,1435.0,16.0,1.0,25.0,102.0,102.0,0,6,1,0
66005,90008.0,50.0,1.0,26396,210310098.0,200.0,3.0,2.0,52.0,101.0,400.0,2,8,1,0
204193,90291.0,50.0,0.0,77747,201418828.0,15.0,14.0,1.0,50.0,102.0,201.0,0,8,2,0
7590,90011.0,50.0,2.0,4760,201313834.0,1400.0,13.0,2.0,50.0,103.0,400.0,0,6,1,0
150685,90065.0,50.0,3.0,57979,221107688.0,2045.0,11.0,2.0,37.0,101.0,400.0,1,8,1,0
16546,91343.0,50.0,0.0,7917,211910589.0,2113.0,19.0,1.0,0.0,101.0,109.0,0,8,2,1
72009,90028.0,50.0,64.0,28626,200609249.0,400.0,6.0,2.0,28.0,101.0,400.0,0,7,2,0
230821,90047.0,50.0,6.0,87461,201210334.0,2010.0,12.0,1.0,24.0,102.0,107.0,0,8,2,1
201370,90028.0,50.0,112.0,76651,210618175.0,1315.0,6.0,2.0,82.0,102.0,400.0,0,7,2,0
17897,90004.0,50.0,31.0,8328,212012343.0,130.0,20.0,1.0,0.0,101.0,311.0,0,8,3,1
223239,91331.0,50.0,2.0,84750,211609718.0,130.0,16.0,1.0,36.0,102.0,102.0,0,8,2,0
51471,90034.0,50.0,9.0,20746,200704194.0,1430.0,7.0,2.0,34.0,101.0,400.0,0,7,1,0
25488,90003.0,50.0,0.0,10932,201218183.0,1520.0,12.0,1.0,40.0,102.0,106.0,0,8,2,1
141125,90019.0,50.0,0.0,54443,212015509.0,1220.0,20.0,2.0,25.0,108.0,400.0,2,8,2,0
52616,90061.0,50.0,8.0,21130,211821569.0,2020.0,18.0,1.0,39.0,101.0,106.0,0,8,2,1
71685,90016.0,50.0,2.0,28508,210708044.0,2200.0,7.0,2.0,18.0,101.0,400.0,0,8,2,0
34033,90003.0,50.0,5.0,13965,201208542.0,2150.0,12.0,1.0,55.0,102.0,102.0,0,7,1,1
66190,90013.0,50.0,96.0,26432,210105787.0,1110.0,1.0,2.0,45.0,109.0,400.0,0,6,1,0
206205,91607.0,50.0,0.0,78569,211517941.0,130.0,15.0,1.0,37.0,102.0,102.0,0,6,2,1
197699,90011.0,50.0,7.0,75272,211306760.0,2000.0,13.0,1.0,21.0,101.0,102.0,0,8,2,1
62535,91352.0,50.0,4.0,25080,211516912.0,1545.0,15.0,1.0,20.0,102.0,200.0,0,7,2,1
119335,90015.0,50.0,0.0,46573,200107763.0,1330.0,1.0,2.0,24.0,101.0,400.0,0,6,2,0
186160,90016.0,50.0,0.0,71178,220309146.0,1920.0,3.0,2.0,66.0,101.0,400.0,0,7,2,0
224438,90006.0,50.0,1.0,85182,220205921.0,2205.0,2.0,1.0,49.0,102.0,109.0,0,8,2,1
69456,90028.0,50.0,0.0,27689,210619139.0,830.0,6.0,2.0,33.0,102.0,400.0,0,8,1,0
150857,90045.0,50.0,7.0,58035,211405309.0,35.0,14.0,2.0,45.0,101.0,400.0,0,7,2,0
90692,90004.0,50.0,10.0,35730,202004661.0,1300.0,20.0,2.0,0.0,101.0,400.0,0,7,3,0
203664,90017.0,50.0,4.0,77557,220210481.0,1350.0,2.0,1.0,0.0,101.0,102.0,0,7,2,1
61807,90033.0,50.0,4.0,24813,220405506.0,1130.0,4.0,2.0,58.0,101.0,400.0,0,7,2,0
88881,90018.0,50.0,3.0,35008,210300590.0,1720.0,3.0,1.0,58.0,103.0,204.0,0,8,1,1
87105,90036.0,50.0,0.0,34319,200713398.0,1500.0,7.0,2.0,74.0,108.0,400.0,4,8,2,0
126396,90038.0,50.0,12.0,49271,210607634.0,1900.0,6.0,1.0,33.0,102.0,212.0,0,8,2,1
232326,90020.0,50.0,0.0,88015,212010759.0,1805.0,20.0,2.0,41.0,102.0,400.0,0,8,1,0
73317,90033.0,50.0,5.0,29095,200410486.0,2245.0,4.0,2.0,24.0,102.0,400.0,0,8,2,0
235046,90033.0,50.0,10.0,89151,200413911.0,330.0,4.0,1.0,33.0,108.0,102.0,0,8,2,1
41762,91607.0,50.0,0.0,16958,211504333.0,2300.0,15.0,2.0,61.0,101.0,400.0,4,7,1,0
179663,90026.0,50.0,8.0,68708,210219464.0,2045.0,2.0,2.0,48.0,102.0,400.0,0,8,1,0
231679,91324.0,50.0,11.0,87790,211704279.0,1230.0,17.0,1.0,37.0,101.0,102.0,0,8,2,1
172050,90744.0,50.0,3.0,65884,200505912.0,2230.0,5.0,2.0,17.0,102.0,400.0,1,7,1,0
96139,90013.0,50.0,2.0,37839,200113154.0,555.0,1.0,2.0,25.0,102.0,400.0,0,6,2,0
120979,90034.0,50.0,14.0,47250,221412904.0,130.0,14.0,2.0,58.0,101.0,400.0,0,8,2,0
101208,90032.0,50.0,2.0,39702,200408017.0,1100.0,4.0,1.0,34.0,101.0,102.0,0,7,2,1
112133,90047.0,50.0,20.0,43789,201210763.0,1000.0,12.0,2.0,37.0,108.0,400.0,0,7,1,0
171983,90027.0,50.0,1.0,65845,221106875.0,1125.0,11.0,1.0,55.0,102.0,500.0,0,8,1,1
78493,91401.0,50.0,17.0,31087,200909219.0,1430.0,9.0,2.0,63.0,104.0,400.0,0,8,1,0
102864,90037.0,50.0,0.0,40441,200308636.0,1035.0,3.0,1.0,59.0,101.0,102.0,1,7,3,0
176304,90004.0,50.0,0.0,67379,200212395.0,720.0,2.0,2.0,62.0,101.0,400.0,0,6,2,0
7038,90046.0,50.0,22.0,4520,200604390.0,1330.0,6.0,2.0,22.0,101.0,400.0,0,7,1,0
12503,91604.0,50.0,5.0,6384,220908817.0,1930.0,9.0,2.0,26.0,108.0,400.0,1,6,2,0
231314,90028.0,50.0,0.0,87624,200604763.0,945.0,6.0,1.0,24.0,102.0,312.0,0,7,2,1
208150,90012.0,50.0,20.0,79265,210119700.0,1120.0,1.0,2.0,18.0,101.0,400.0,0,7,1,0
100663,90057.0,50.0,12.0,39478,200216582.0,30.0,2.0,2.0,56.0,102.0,400.0,0,8,1,0
80935,90029.0,50.0,1.0,32014,200218489.0,1540.0,2.0,1.0,40.0,108.0,400.0,0,6,2,1
89836,91306.0,50.0,0.0,35386,222107629.0,1335.0,21.0,1.0,55.0,101.0,400.0,0,7,1,1
108331,91405.0,50.0,2.0,42434,200911187.0,1300.0,9.0,1.0,36.0,102.0,102.0,0,8,2,1
12829,90048.0,50.0,0.0,6520,220700611.0,1330.0,7.0,1.0,65.0,102.0,308.0,1,8,1,1
97654,91405.0,50.0,4.0,38350,210904391.0,2000.0,9.0,2.0,31.0,101.0,500.0,0,7,2,0
229209,91331.0,50.0,1.0,86927,201912188.0,2330.0,19.0,1.0,39.0,101.0,102.0,0,8,2,1
147101,90003.0,50.0,7.0,56680,201814090.0,2315.0,18.0,2.0,55.0,101.0,400.0,1,7,2,0
205157,90028.0,50.0,2.0,78162,210612597.0,2050.0,6.0,1.0,20.0,101.0,400.0,0,7,2,1
107986,90059.0,50.0,5.0,42287,201814018.0,1500.0,18.0,2.0,46.0,101.0,400.0,5,7,1,0
63465,90013.0,50.0,0.0,25429,200111424.0,2200.0,1.0,2.0,26.0,101.0,400.0,0,7,2,0
191084,90063.0,50.0,0.0,72969,200406655.0,2215.0,4.0,1.0,22.0,101.0,106.0,0,8,2,1
42575,90062.0,50.0,0.0,17259,200319425.0,1445.0,3.0,1.0,35.0,101.0,114.0,0,8,1,1
201461,91605.0,50.0,0.0,76683,201504228.0,1220.0,15.0,1.0,36.0,108.0,306.0,1,7,2,0
188364,90044.0,50.0,4.0,72024,201207177.0,1600.0,12.0,1.0,47.0,108.0,400.0,3,6,2,1
5680,90011.0,50.0,8.0,4133,221312211.0,1950.0,13.0,2.0,62.0,104.0,400.0,0,8,2,0
53634,90037.0,50.0,28.0,21545,200311305.0,730.0,3.0,1.0,44.0,102.0,400.0,0,7,2,1
223523,91601.0,50.0,0.0,84872,211511986.0,1000.0,15.0,2.0,19.0,109.0,500.0,0,6,2,0
30532,90057.0,50.0,19.0,12677,220211709.0,2200.0,2.0,1.0,23.0,101.0,312.0,4,7,2,1
146441,91303.0,50.0,9.0,56443,202111277.0,1600.0,21.0,1.0,23.0,101.0,307.0,0,8,2,1
145016,90744.0,50.0,1.0,55883,200512092.0,1340.0,5.0,1.0,46.0,101.0,102.0,0,8,2,1
102210,91403.0,50.0,0.0,40159,211010005.0,1730.0,10.0,2.0,46.0,108.0,400.0,0,8,2,0
135965,90044.0,50.0,1.0,52616,221207589.0,1215.0,12.0,1.0,30.0,101.0,400.0,0,7,1,1
127930,91606.0,50.0,0.0,49825,211505128.0,1645.0,15.0,2.0,47.0,109.0,400.0,0,7,1,0
173175,91342.0,50.0,1.0,66303,211915017.0,730.0,19.0,1.0,39.0,102.0,400.0,0,7,1,1
188466,90007.0,50.0,1.0,72046,202015154.0,600.0,20.0,2.0,60.0,101.0,400.0,0,8,1,0
8660,90015.0,50.0,4.0,5102,210208354.0,1550.0,2.0,1.0,29.0,101.0,500.0,0,6,2,1
140497,91402.0,50.0,27.0,54242,201915099.0,2330.0,19.0,1.0,33.0,108.0,400.0,1,7,2,1
111039,90017.0,50.0,4.0,43456,220205537.0,1900.0,2.0,1.0,51.0,102.0,102.0,0,6,1,1
138656,90011.0,50.0,10.0,53678,201308056.0,2200.0,13.0,1.0,20.0,101.0,102.0,0,6,1,1
197207,90015.0,50.0,0.0,75083,200122362.0,925.0,1.0,2.0,69.0,102.0,400.0,0,7,1,0
46173,90048.0,50.0,0.0,18683,200713114.0,2230.0,7.0,1.0,19.0,101.0,120.0,0,7,2,1
135442,90066.0,50.0,0.0,52426,221409478.0,2010.0,14.0,1.0,41.0,101.0,500.0,0,8,2,1
85442,90068.0,50.0,1.0,33701,200604350.0,950.0,6.0,2.0,56.0,102.0,400.0,1,8,2,0
161789,90033.0,50.0,0.0,62016,200408687.0,2210.0,4.0,2.0,24.0,101.0,400.0,1,8,2,0
170610,91401.0,50.0,6.0,65330,220907778.0,1510.0,9.0,2.0,65.0,101.0,500.0,0,7,1,0
103030,90011.0,50.0,7.0,40505,211317648.0,1530.0,13.0,1.0,0.0,101.0,102.0,0,8,2,1
42053,90059.0,50.0,1.0,17033,201806057.0,1412.0,18.0,2.0,14.0,101.0,400.0,0,8,1,0
96140,90013.0,50.0,2.0,37839,200113660.0,1415.0,1.0,2.0,55.0,102.0,400.0,0,6,2,0
13044,90064.0,50.0,1.0,6591,221404978.0,1820.0,14.0,1.0,29.0,101.0,109.0,0,8,2,1
20341,90058.0,50.0,1.0,9201,201320053.0,1512.0,13.0,1.0,19.0,102.0,109.0,0,8,2,1
152764,90037.0,50.0,1.0,58762,221205965.0,1140.0,12.0,1.0,57.0,102.0,400.0,0,8,1,1
10325,90011.0,50.0,7.0,5610,211310943.0,2030.0,13.0,1.0,40.0,101.0,102.0,0,8,2,0
213598,90024.0,50.0,1.0,81247,220804072.0,2340.0,8.0,2.0,61.0,101.0,400.0,0,7,2,0
128146,90031.0,50.0,0.0,49889,220400796.0,2020.0,4.0,1.0,13.0,101.0,215.0,1,6,2,0
67261,90002.0,50.0,1.0,26851,221810784.0,130.0,18.0,2.0,47.0,102.0,400.0,0,6,1,0
74120,90002.0,50.0,19.0,29371,201218203.0,2300.0,12.0,1.0,50.0,101.0,500.0,0,7,1,1
93895,90031.0,50.0,0.0,36977,201113347.0,1700.0,11.0,2.0,29.0,101.0,400.0,0,8,1,0
107522,90011.0,50.0,1.0,42127,211314716.0,2045.0,13.0,1.0,18.0,103.0,102.0,1,8,1,1
227378,90007.0,50.0,0.0,86212,200315075.0,120.0,3.0,2.0,19.0,101.0,400.0,0,8,3,0
56808,90038.0,50.0,0.0,22748,210715998.0,220.0,7.0,1.0,52.0,101.0,400.0,0,7,2,1
156931,90045.0,50.0,8.0,60259,221405874.0,2245.0,14.0,2.0,58.0,108.0,400.0,1,8,2,0
98047,90013.0,50.0,2.0,38489,200117052.0,1800.0,1.0,1.0,73.0,102.0,312.0,0,7,2,1
39081,90005.0,50.0,8.0,15900,212000925.0,1925.0,20.0,1.0,28.0,101.0,307.0,0,8,2,1
132573,90012.0,50.0,0.0,51451,220104828.0,1520.0,1.0,1.0,30.0,101.0,312.0,0,7,2,1
195383,90020.0,50.0,88.0,74506,212007672.0,2330.0,20.0,1.0,24.0,109.0,400.0,1,8,2,1
84531,90037.0,50.0,0.0,33386,211308642.0,2010.0,13.0,2.0,47.0,101.0,500.0,0,7,2,0
35200,90061.0,50.0,8.0,14392,201819050.0,2350.0,18.0,1.0,26.0,101.0,106.0,0,6,1,1
88024,90069.0,50.0,0.0,34687,210713203.0,1730.0,7.0,1.0,39.0,101.0,400.0,0,8,1,1
58528,91605.0,50.0,16.0,23433,211611986.0,1400.0,16.0,1.0,24.0,101.0,114.0,0,7,2,1
235260,90031.0,50.0,0.0,89226,210400656.0,105.0,4.0,2.0,0.0,101.0,106.0,0,8,2,0
234034,90011.0,50.0,0.0,88732,211305332.0,2200.0,13.0,1.0,35.0,102.0,216.0,0,8,2,1
94517,90015.0,50.0,0.0,37221,200117205.0,220.0,1.0,1.0,35.0,101.0,102.0,0,6,1,1
193254,90001.0,50.0,18.0,73732,211224470.0,1300.0,12.0,2.0,0.0,102.0,400.0,0,8,3,0
143842,91401.0,50.0,0.0,55509,200905017.0,1100.0,9.0,2.0,0.0,101.0,400.0,0,6,1,0
125112,90037.0,50.0,10.0,48816,200309332.0,1115.0,3.0,1.0,55.0,102.0,400.0,0,8,2,1
138655,90011.0,50.0,10.0,53678,201300252.0,2210.0,13.0,1.0,0.0,101.0,102.0,0,6,2,1
226365,90003.0,50.0,10.0,85858,221205154.0,240.0,12.0,1.0,26.0,101.0,107.0,0,8,2,1
68205,91405.0,50.0,1.0,27206,210911436.0,2340.0,9.0,1.0,18.0,108.0,200.0,1,8,2,1
165490,90013.0,50.0,21.0,63319,220112159.0,200.0,1.0,2.0,39.0,102.0,400.0,4,7,1,0
127390,90037.0,50.0,0.0,49580,211320937.0,1900.0,13.0,2.0,42.0,101.0,400.0,0,6,2,0
57824,90039.0,50.0,1.0,23152,221110809.0,1400.0,11.0,2.0,50.0,102.0,400.0,0,7,2,0
32004,91601.0,50.0,0.0,13185,201513549.0,1700.0,15.0,2.0,17.0,109.0,500.0,91,6,1,0
33727,90019.0,50.0,18.0,13824,200704217.0,2100.0,7.0,2.0,27.0,102.0,400.0,0,7,2,0
6163,91343.0,50.0,0.0,4293,211706531.0,2000.0,17.0,2.0,36.0,102.0,400.0,1,7,2,0
57788,90004.0,50.0,6.0,23130,212000800.0,150.0,20.0,1.0,29.0,102.0,102.0,0,8,2,1
5712,90005.0,50.0,1.0,4143,222007362.0,2315.0,20.0,1.0,33.0,102.0,400.0,0,8,2,1
140805,91411.0,50.0,1.0,54345,210912496.0,1800.0,9.0,2.0,21.0,108.0,400.0,1,7,2,0
195065,91335.0,50.0,9.0,74383,201012086.0,2300.0,10.0,1.0,38.0,101.0,207.0,0,8,2,1
88010,90019.0,50.0,0.0,34680,200707196.0,810.0,7.0,2.0,40.0,101.0,400.0,0,7,1,0
13601,90019.0,50.0,0.0,6803,210707791.0,1000.0,7.0,1.0,69.0,103.0,200.0,1,8,2,0
219810,90003.0,50.0,13.0,83512,201222086.0,1619.0,12.0,1.0,27.0,101.0,102.0,0,8,2,1
110380,91303.0,50.0,0.0,43205,212108438.0,2300.0,21.0,1.0,33.0,101.0,109.0,0,7,2,1
173213,90033.0,50.0,13.0,66304,220410684.0,1430.0,4.0,1.0,50.0,102.0,400.0,0,7,2,1
43818,90036.0,50.0,3.0,17746,200704961.0,1520.0,7.0,1.0,32.0,101.0,512.0,0,6,2,1
222087,90011.0,50.0,0.0,84298,201314610.0,1545.0,13.0,1.0,40.0,108.0,109.0,0,8,2,1
153430,90011.0,50.0,0.0,59023,221304299.0,1300.0,13.0,2.0,47.0,102.0,400.0,0,8,1,0
37145,90066.0,50.0,0.0,15151,221407708.0,1100.0,14.0,1.0,0.0,108.0,102.0,0,7,3,0
195231,91406.0,50.0,25.0,74443,201011598.0,1530.0,10.0,1.0,20.0,102.0,500.0,0,8,1,1
86522,90057.0,50.0,0.0,34084,220206932.0,1430.0,2.0,2.0,15.0,101.0,400.0,0,8,1,0
10789,90037.0,50.0,1.0,5820,201219824.0,144.0,12.0,1.0,30.0,101.0,106.0,0,6,2,1
86768,90744.0,50.0,1.0,34189,220505699.0,1435.0,5.0,2.0,56.0,108.0,400.0,0,8,2,0
81106,90013.0,50.0,16.0,32065,210120503.0,900.0,1.0,2.0,13.0,101.0,400.0,0,6,2,0
93206,91335.0,50.0,0.0,36716,211000986.0,1800.0,10.0,1.0,0.0,102.0,217.0,0,8,2,0
145706,90013.0,50.0,28.0,56188,210110152.0,1950.0,1.0,1.0,25.0,102.0,102.0,0,6,1,1
179864,90005.0,50.0,17.0,68788,212014430.0,2010.0,20.0,1.0,30.0,101.0,308.0,0,8,2,1
179582,90731.0,50.0,0.0,68664,210515089.0,1605.0,5.0,1.0,45.0,104.0,200.0,0,8,2,0
31753,90019.0,50.0,0.0,13102,200710774.0,1320.0,7.0,2.0,19.0,101.0,400.0,0,8,1,0
156161,90006.0,50.0,15.0,60016,210207523.0,1230.0,2.0,2.0,36.0,108.0,400.0,0,7,2,0
214683,90031.0,50.0,6.0,81691,210409187.0,1920.0,4.0,1.0,37.0,102.0,400.0,0,7,2,1
232463,90004.0,50.0,9.0,88068,212004405.0,2030.0,20.0,2.0,46.0,101.0,308.0,1,8,2,0
62819,90037.0,50.0,10.0,25193,201319023.0,1510.0,13.0,1.0,4.0,101.0,109.0,1,7,1,1
73552,90013.0,50.0,7.0,29164,200106724.0,350.0,1.0,1.0,26.0,108.0,102.0,0,8,2,1
5854,90033.0,50.0,15.0,4199,200407674.0,1400.0,4.0,1.0,26.0,102.0,400.0,3,7,1,1
37051,91406.0,50.0,1.0,15130,211012494.0,1300.0,10.0,1.0,25.0,101.0,307.0,0,8,1,1
19142,90019.0,50.0,0.0,8778,220706066.0,1300.0,7.0,2.0,26.0,102.0,400.0,0,6,2,0
191486,90037.0,50.0,3.0,73112,220312845.0,1330.0,3.0,1.0,21.0,102.0,400.0,5,7,1,1
13428,91306.0,50.0,0.0,6745,212105206.0,1100.0,21.0,2.0,47.0,108.0,106.0,5,8,2,0
65738,90002.0,50.0,2.0,26286,211812291.0,100.0,18.0,1.0,19.0,103.0,400.0,31,7,1,1
119209,90015.0,50.0,9.0,46514,220105585.0,105.0,1.0,2.0,32.0,101.0,400.0,0,7,2,0
164455,91344.0,50.0,7.0,62928,201704842.0,1300.0,17.0,1.0,0.0,108.0,512.0,0,7,2,1
147172,91607.0,50.0,1.0,56708,201511703.0,1400.0,15.0,2.0,36.0,101.0,400.0,1,7,1,0
148711,90037.0,50.0,10.0,57204,201216067.0,1155.0,12.0,1.0,19.0,101.0,102.0,0,7,2,1
75731,90731.0,50.0,3.0,30080,220507548.0,1457.0,5.0,1.0,23.0,101.0,102.0,0,8,1,1
18949,90006.0,50.0,1.0,8694,202016673.0,1620.0,20.0,1.0,26.0,102.0,400.0,0,6,1,0
3691,90291.0,50.0,0.0,2980,211410228.0,1720.0,14.0,1.0,34.0,102.0,109.0,7,8,2,1
143433,90011.0,50.0,0.0,55327,221309359.0,438.0,13.0,1.0,33.0,101.0,400.0,0,7,2,1
41935,90008.0,50.0,0.0,17001,200305609.0,1730.0,3.0,2.0,73.0,102.0,400.0,0,8,1,0
110083,90028.0,50.0,1.0,43095,220608922.0,2230.0,6.0,1.0,30.0,108.0,212.0,0,8,1,1
199741,90032.0,50.0,0.0,75962,220408185.0,930.0,4.0,2.0,30.0,101.0,400.0,0,8,1,0
111750,90003.0,50.0,9.0,43644,221813452.0,425.0,18.0,2.0,40.0,102.0,400.0,0,7,2,0
92087,90014.0,50.0,0.0,36281,210114444.0,420.0,1.0,1.0,63.0,101.0,400.0,0,6,2,1
194340,90021.0,50.0,23.0,74148,200107161.0,1120.0,1.0,1.0,33.0,101.0,200.0,0,7,2,0
30231,90047.0,50.0,24.0,12599,221212495.0,1330.0,12.0,1.0,62.0,108.0,102.0,0,7,2,1
161108,90011.0,50.0,0.0,61729,221300801.0,17.0,13.0,2.0,0.0,101.0,109.0,0,8,2,0
182740,91606.0,50.0,25.0,69882,201508445.0,1425.0,15.0,1.0,23.0,101.0,307.0,4,7,2,1
110140,90033.0,50.0,15.0,43122,210411362.0,2210.0,4.0,1.0,0.0,101.0,114.0,0,6,2,1
141171,90011.0,50.0,0.0,54453,201308056.0,2200.0,13.0,1.0,20.0,101.0,102.0,0,8,1,1
54448,90744.0,50.0,0.0,21858,210515612.0,1530.0,5.0,1.0,71.0,103.0,102.0,0,8,1,1
98703,91406.0,50.0,0.0,38717,210917485.0,810.0,9.0,2.0,41.0,101.0,400.0,0,8,1,0
127215,90003.0,50.0,28.0,49528,221213304.0,1140.0,12.0,2.0,50.0,102.0,400.0,0,7,1,0
224024,90004.0,50.0,25.0,85083,210212535.0,1400.0,2.0,1.0,58.0,102.0,400.0,0,8,2,1
16433,90044.0,50.0,6.0,7869,201805057.0,1500.0,18.0,1.0,23.0,101.0,109.0,0,8,2,1
200079,90043.0,50.0,4.0,76088,201214514.0,2330.0,12.0,1.0,16.0,102.0,400.0,1,7,1,1
80152,90731.0,50.0,3.0,31766,220504990.0,220.0,5.0,2.0,30.0,101.0,400.0,0,6,2,0
75266,90004.0,50.0,0.0,29828,200717344.0,1730.0,7.0,1.0,42.0,101.0,207.0,1,8,2,1
221380,90028.0,50.0,0.0,84064,210604725.0,1230.0,6.0,2.0,33.0,101.0,400.0,0,6,1,0
30395,91356.0,50.0,0.0,12672,211013517.0,1420.0,10.0,2.0,33.0,102.0,400.0,2,7,2,0
81277,90020.0,50.0,0.0,32123,202016390.0,600.0,20.0,1.0,57.0,102.0,512.0,0,8,2,1
214099,90061.0,50.0,9.0,81478,201815820.0,1720.0,18.0,1.0,36.0,101.0,307.0,0,8,1,1
8751,90027.0,50.0,20.0,5120,200609556.0,610.0,6.0,1.0,19.0,102.0,109.0,0,7,2,1
93430,90017.0,50.0,85.0,36786,210117104.0,1330.0,1.0,1.0,51.0,102.0,102.0,0,8,2,1
214972,90003.0,50.0,6.0,81807,221206334.0,1740.0,12.0,1.0,33.0,101.0,102.0,0,7,2,0
79768,90043.0,50.0,2.0,31591,201212453.0,1545.0,12.0,1.0,22.0,101.0,307.0,0,8,1,1
44208,90036.0,50.0,5.0,17910,200712949.0,210.0,7.0,2.0,22.0,102.0,400.0,0,8,1,0
54246,90021.0,50.0,12.0,21798,220108436.0,1130.0,1.0,1.0,49.0,101.0,215.0,0,6,1,1
40966,90028.0,50.0,1.0,16642,210609180.0,115.0,6.0,2.0,27.0,102.0,500.0,0,7,2,0
117590,91423.0,50.0,0.0,45833,210917679.0,935.0,9.0,1.0,55.0,101.0,200.0,0,8,1,1
15455,90011.0,50.0,0.0,7505,201317342.0,1705.0,13.0,1.0,38.0,101.0,201.0,0,6,2,1
111836,90028.0,50.0,27.0,43667,200616841.0,325.0,6.0,1.0,58.0,102.0,304.0,0,8,2,1
63344,91405.0,50.0,3.0,25395,200908207.0,1415.0,9.0,1.0,53.0,101.0,107.0,0,7,1,1
157384,90002.0,50.0,0.0,60432,201811246.0,1000.0,18.0,1.0,36.0,102.0,201.0,0,8,2,1
125082,90003.0,50.0,1.0,48796,221804090.0,1500.0,18.0,1.0,68.0,108.0,500.0,0,8,1,1
178449,90003.0,50.0,3.0,68212,211304203.0,1850.0,13.0,2.0,25.0,102.0,400.0,0,8,2,0
145769,90027.0,50.0,0.0,56215,221104253.0,1600.0,11.0,1.0,12.0,108.0,500.0,1,7,2,1
174005,90012.0,50.0,255.0,66538,210107790.0,30.0,1.0,2.0,51.0,101.0,400.0,0,7,2,0
131076,90059.0,50.0,0.0,50995,221811521.0,38.0,18.0,1.0,27.0,101.0,106.0,0,7,2,1
5878,90033.0,50.0,15.0,4199,220410255.0,1830.0,4.0,1.0,50.0,108.0,400.0,0,7,2,1
170320,90071.0,50.0,0.0,65255,220109686.0,1630.0,1.0,2.0,40.0,108.0,102.0,1,7,1,0
197428,91406.0,50.0,5.0,75155,211005970.0,1615.0,10.0,2.0,31.0,102.0,400.0,0,6,1,0
8466,91605.0,50.0,0.0,5058,201605168.0,1940.0,16.0,1.0,32.0,101.0,400.0,0,8,2,1
208872,90046.0,50.0,26.0,79541,220707037.0,1745.0,7.0,1.0,0.0,102.0,106.0,0,7,2,1
198528,91335.0,50.0,0.0,75487,211007830.0,1305.0,10.0,2.0,44.0,101.0,400.0,0,8,1,0
64558,90037.0,50.0,3.0,25847,211221238.0,200.0,12.0,1.0,32.0,108.0,102.0,0,6,1,1
186222,90043.0,50.0,6.0,71198,211212647.0,2030.0,12.0,1.0,33.0,101.0,400.0,0,7,2,1
68915,90044.0,50.0,0.0,27508,211809306.0,1236.0,18.0,1.0,32.0,101.0,307.0,0,6,1,1
231480,90011.0,50.0,1.0,87699,201311531.0,1800.0,13.0,2.0,52.0,104.0,400.0,0,8,1,0
47275,90066.0,50.0,0.0,19097,221407883.0,1425.0,14.0,2.0,47.0,108.0,400.0,0,7,2,0
140432,90028.0,50.0,25.0,54232,220611120.0,1905.0,6.0,2.0,22.0,102.0,400.0,0,7,2,0
21225,91606.0,50.0,2.0,9544,201509526.0,2130.0,15.0,2.0,14.0,104.0,400.0,0,8,1,0
108531,90059.0,50.0,27.0,42498,221804972.0,1750.0,18.0,1.0,0.0,101.0,106.0,0,8,2,1
168832,90001.0,50.0,0.0,64678,201218201.0,2300.0,12.0,1.0,52.0,101.0,500.0,0,7,2,1
119693,90744.0,50.0,37.0,46724,210511250.0,2240.0,5.0,1.0,34.0,101.0,400.0,0,8,1,1
138540,90024.0,50.0,0.0,53635,220805084.0,1600.0,8.0,2.0,56.0,102.0,400.0,0,7,2,0
64176,90044.0,50.0,0.0,25715,201214469.0,2000.0,12.0,2.0,30.0,101.0,400.0,1,7,1,0
147240,91042.0,50.0,0.0,56740,201610907.0,1915.0,16.0,1.0,16.0,101.0,400.0,0,8,2,1
194056,90061.0,50.0,0.0,74032,201807011.0,1450.0,18.0,2.0,59.0,102.0,400.0,0,7,1,0
66158,90013.0,50.0,96.0,26432,200121801.0,1658.0,1.0,1.0,39.0,102.0,400.0,0,6,1,1
170440,90011.0,50.0,2.0,65285,201316055.0,1600.0,13.0,1.0,31.0,101.0,207.0,0,8,2,1
202071,90044.0,50.0,1.0,76918,201809065.0,1605.0,18.0,2.0,29.0,101.0,400.0,0,8,1,0
478,90021.0,50.0,0.0,382,201308077.0,1530.0,13.0,2.0,19.0,108.0,500.0,0,8,1,0
68775,90017.0,50.0,4.0,27462,200215426.0,1705.0,2.0,1.0,53.0,101.0,400.0,0,7,1,1
32544,90043.0,50.0,17.0,13390,211215811.0,2100.0,12.0,1.0,25.0,101.0,500.0,1,7,2,1
158877,90026.0,50.0,1.0,60951,220206653.0,2245.0,2.0,2.0,16.0,102.0,400.0,0,8,1,0
162696,91311.0,50.0,0.0,62370,201707498.0,1826.0,17.0,2.0,27.0,108.0,400.0,0,7,1,0
98523,90003.0,50.0,8.0,38662,201821203.0,310.0,18.0,1.0,26.0,101.0,215.0,0,7,2,1
22457,90024.0,50.0,14.0,9878,200811816.0,1130.0,8.0,1.0,37.0,103.0,312.0,0,8,2,1
126549,90016.0,50.0,0.0,49311,200312564.0,1030.0,3.0,1.0,25.0,101.0,201.0,0,7,1,0
